Lat,lang
49.282957,-123.123304
49.284321,-123.121252
49.282957,-123.123304
49.285974,-123.114907
49.283077,-123.093339
49.272651,-123.159723
49.236763,-123.158461
49.21221,-123.114051
49.264246,-123.077362
49.265021,-123.069741
49.265989,-123.069718
49.261151,-123.104018
49.281067,-123.084795
49.233075,-123.175794
49.262452,-123.126747
49.283891,-123.106375
49.286421,-123.118071
49.270103,-123.16458
49.261286,-123.172158
49.25085,-123.139316
49.251973,-123.093962
49.271782,-123.159888
49.251578,-123.12028
49.250688,-123.120314
49.250688,-123.120314
49.2847,-123.1129
49.282957,-123.123304
49.232585,-123.08256
49.226415,-123.034912
49.242665,-123.101397
49.266503,-123.10512
49.262601,-123.136125
49.277772,-123.117489
49.286782,-123.122509
49.286421,-123.118071
49.250688,-123.120314
54.00949,-132.141639
49.280213,-123.046712
49.28229,-123.079126
49.28229,-123.079126
49.255194,-123.120166
49.25939,-123.117665
49.258702,-123.124378
49.258702,-123.124378
49.258702,-123.124378
49.258632,-123.12202
49.287059,-123.12645
49.289222,-123.122069
49.286706,-123.125913
49.276006,-123.118207
49.283857,-123.104227
49.284017,-123.095236
49.28713,-123.117021
49.282306,-123.109628
49.274542,-123.112564
49.225706,-123.128365
49.25085,-123.139316
49.271562,-123.107387
49.225375,-123.120951
49.285906,-123.126824
49.273779,-123.065392
49.260816,-123.136192
49.267473,-123.168335
49.269092,-123.157474
49.276952,-123.119552
49.284472,-123.109597
49.257779,-123.124637
49.25984,-123.138702
49.279383,-123.107633
49.279383,-123.107633
49.281065,-123.107583
49.234256,-123.128138
49.268128,-123.109436
49.269273,-123.106578
49.260776,-123.138664
49.276952,-123.119552
49.25097,-123.073297
49.220975,-123.097654
49.257027,-123.12203
49.256105,-123.120144
49.255194,-123.120166
49.251106,-123.118349
49.273669,-123.084773
49.279383,-123.107633
49.281065,-123.107583
49.260484,-123.1176
49.258702,-123.124378
49.258771,-123.124376
49.257779,-123.124637
49.257023,-123.121857
49.262715,-123.143465
49.279383,-123.107633
49.26294,-123.133738
49.234256,-123.128138
49.275736,-123.065638
49.263529,-123.133656
49.269067,-123.155106
49.275925,-123.121068
49.275574,-123.120522
49.276952,-123.119552
49.219249,-123.045209
49.236668,-123.065522
49.236668,-123.065522
49.237486,-123.065434
49.270464,-123.061882
